date,n_candidates,n_held,gross,turnover,net,held
2016-03-15,0,0,,,,
2016-06-15,0,0,,,,
2016-09-19,0,0,,,,
2016-12-15,0,0,,,,
2017-03-15,0,0,,,,
2017-06-15,0,0,,,,
2017-09-15,0,0,,,,
2017-12-15,0,0,,,,
2018-03-15,0,0,,,,
2018-06-15,0,0,,,,
2018-09-17,0,0,,,,
2018-12-17,0,0,,,,
2019-03-15,0,0,,,,
2019-06-17,5,5,0.02207355573773384,0.5,0.019148556515574455,"6139,5536,8422,2359,5234"
2019-09-16,27,20,0.08319821208715439,0.425,0.0807119607925415,"3402,5536,3014,2428,3044,3045,5439,3293,3167,8016,8422,5234"
2019-12-16,23,20,-0.16414448618888855,0.15,-0.16502198576927185,"3014,3044,3045,5439,2472,8016,3402,8422,3293,2359,5425,2412"
2020-03-16,23,20,0.23521678149700165,0.25,0.23375427722930908,"3014,2428,3044,5439,3045,8016,5234,2412,2359,3293,2548,8070"
2020-06-15,23,20,0.10247042030096054,0.35,0.1004229187965393,"9939,2412,8422,3231,3045,2472,5439,2548,3044,2428,3014,8070"
2020-09-15,9,9,0.06741373240947723,0.7222222222222222,0.06318873167037964,"9939,5234,3044,8422,8070,8016,2548,3293,8069"
2020-12-15,9,9,0.14818447828292847,0.1111111111111111,0.14753447473049164,"1104,9939,5234,3044,8422,8016,8070,3293,2548"
2021-03-15,9,9,0.018989549949765205,0.2222222222222222,0.017689550295472145,"1104,3044,3617,5234,8422,3702,8070,3293,2548"
2021-06-15,8,8,-0.02063708007335663,0.0625,-0.02100270427763462,"1104,3044,8422,3617,5234,2548,3293,8070"
2021-09-15,15,15,0.0872780829668045,0.3,0.0855230838060379,"1104,3617,3044,1227,5234,3010,8422,6176,6274,3293,6239,3227"
2021-12-15,13,13,-0.027529656887054443,0.15384615384615385,-0.028429657220840454,"1104,3617,9939,1227,3010,6239,6274,8422,6176,3293,3227,8926"
2022-03-15,11,11,-0.02608141489326954,0.2727272727272727,-0.027676869183778763,"1104,1227,6239,6176,3293,8422,3029,5234,3227,2548,8926"
2022-06-15,15,15,-0.048191752284765244,0.26666666666666666,-0.049751751124858856,"1104,5469,6176,6239,6231,2377,3293,8422,3029,3014,8150,3217"
2022-09-15,20,20,0.05721257999539375,0.475,0.054433830082416534,"1104,6239,2379,2458,3293,6231,6121,2548,3014,6138,3034,3029"
2022-12-15,19,19,0.16699956357479095,0.13157894736842105,0.16622982919216156,"1104,6176,2449,3293,2379,6121,2548,2458,6231,3014,3034,8150"
2023-03-15,20,20,0.17452679574489594,0.325,0.17262554168701172,"1104,3044,5469,6176,3005,6121,8112,6278,3293,6231,6239,3029"
2023-06-15,13,13,0.1646401286125183,0.34615384615384615,0.16261513531208038,"3005,6176,3044,6121,6231,3293,8112,6239,2467,3029,3592,3034"
2023-09-15,11,11,0.23257341980934143,0.36363636363636365,0.23044614493846893,"1104,3005,6176,6121,8112,2379,6239,2467,3592,3029,6138"
2023-12-15,8,8,0.23016303777694702,0.3125,0.2283349186182022,"6121,6176,8112,3029,2379,3455,2467,3592"
2024-03-15,7,7,0.23284555971622467,0.35714285714285715,0.2307562679052353,"3029,6121,6278,2548,6176,3455,8112"
2024-06-17,2,2,-0.09797975420951843,1.25,-0.10529225319623947,"6176,6121"
2024-09-16,4,4,-0.0519413948059082,0.5,-0.05486639589071274,"1104,6176,6239,4763"
2024-12-16,6,6,0.11700979620218277,0.16666666666666666,0.11603479832410812,"1104,2385,6176,6239,4763,6191"
2025-03-17,4,4,-0.044012874364852905,0.25,-0.04547537490725517,"1104,6176,4763,6239"
2025-06-16,6,6,-0.01876133680343628,0.16666666666666666,-0.019736336544156075,"1104,6176,4763,6412,6239,5347"
2025-09-15,4,4,-0.1364540010690689,0.25,-0.13791650533676147,"1104,6176,6412,4763"
2025-12-15,4,4,-0.08406975865364075,0.0,-0.08406975865364075,"1104,6176,6412,4763"
2026-03-16,4,4,0.01617516577243805,0.0,0.01617516577243805,"1104,6176,4763,6412"
